id,size
140089610,389
139068554,
140244812,1279
139004270,575
137768945,1246
140042075,658
137496482,
139738679,
138184559,446
138435407,
140403293,
136521470,045
140338301,
136899170,1212
139158425,731
139019375,
139990865,831.10
139731716,1007.3
139116656,681
138779861,502
140278988,377
138021935,528
139155488,
136396598,911
135961463,
139457276,653
140459504,858
127424222,339
136478138,1179.12
130989317,1234
137818334,832
139356158,685
137513621,530
140251871,
138812057,694
139270316,
139284575,
136066445,
136162079,
138184985,
136801631,850
139868882,778
137050976,
137947310,
136791284,938
138654578,143
130782617,
138198602,577
138621842,575.7
139065134,
140102471,
130240613,629
139981793,
136481009,562
125186312,
138415265,1531
139031810,
138886022,1056
140092502,
138797150,
140489258,399
139569335,158
137629886,
138440198,10193
138941354,1012
135741626,
136259003,1417
139009922,595
137301860,
140133329,441
139336181,988
135772238,897
136149236,
138754154,777
137721035,
138258869,
133962161,
139454741,947
137018189,827
137328191,722
138845618,606
140464838,395
138938840,
139680176,374
140150447,933
139813187,594
136689605,762
122100386,
136920086,
132441416,343
140053751,
138286526,
140420180,
135263180,536
140268392,812
138151586,714
135384053,
139559726,
139678682,1343
133279901,
140541368,
128829152,
139002398,524
137197694,
139475810,512
140357552,
136889801,
138981119,
140233361,629
138103580,861
136897166,2251
139183061,502
137306360,
140192882,559.9
140423447,949
138294002,582
135267842,1207
137255690,457
137016788,949
140438156,
139799309,776
140433929,330
140510621,
139548797,
139617116,273
139780604,561
137883218,666
140543507,1127
137722124,
134593757,651
86309862,2608
139646108,508.5
138279014,253
139707980,891
140338367,601
139298108,431
138937301,
138564956,
137388011,1383
134773520,596
139379276,689
139794857,525
133320149,436
138862877,
139381484,814
140406257,600
139627631,1010
140256596,576
139729568,
132953813,
138797453,
138184010,1433
139996376,
136573049,464
138811949,1709
126650597,025
138708218,
140208044,
140432948,1218
138277775,
135686678,737
138365918,631
137959610,
139805417,
137946116,
139511810,
138073652,1023
86160582,532
137975420,309
139109576,
140272445,997
132235808,1280
137915645,275
139779017,1523
138611312,1599
133491404,
138805823,
137221007,809
132640142,526.03
86081217,572
136859744,
139871579,
140338634,
130098530,
140009132,1689.9
140085158,384
139898630,
140355389,301
139164461,948.1
136077014,303
137927834,391
138674903,
86190525,445
140175029,
133257755,1271
139158431,944
138436322,1586.7
139119668,
139295555,
140429582,534.5
139521092,366
132836921,99.1
138376454,619
138888611,445
138568973,893
138451724,
138924167,
139581164,
139476599,404
140272316,989
138893453,
136645454,439
135354710,576
136390442,556
137685887,388
136669703,616
136342934,481
139709684,
140477468,088
134629934,406
136869668,935
139859168,009
138001733,
119921282,242
136998785,
139238969,768
140459570,542.7
133208723,633
138513911,
139951040,364.4
137126897,793
140443214,1864
135919697,1065
138118745,1314
138748694,436
140325005,412
137459492,635
135496214,
120071282,1177
139013486,585
140288513,532
139944629,
140432651,
138244760,
138578642,431
137366627,860
136644557,
139357049,766
137105729,617.5
133760912,1168
137858903,344
140372795,356
137141822,1002
138561215,
138603527,
137039429,704
136481159,
139221635,568
131195945,527
136522118,
138849158,314
128995778,415
139448639,457
137869706,
139497533,304
137056253,
140384969,
139185134,379
137576381,113
139907858,
136973579,572
139003559,036
140395460,
140800706,956
130447970,
137660942,
137961590,728
139252553,180
140601185,829
138898220,
139130801,1147
140061788,877
140727050,2125.6
139409030,606
139858034,934.42
140393339,986
140361017,583
136974881,527
140594540,740.23
139035467,
139807448,1130
134570252,471.8
129024164,
139591160,581
140186978,1033
138279968,371
140230121,
140419409,819
139860440,681
140737592,665
139995500,
86631057,
139563098,635
135385475,
140752151,
140804951,085
140869223,689
140017364,501
86578203,785
140763059,2511
140104292,623
133649672,181
86339247,11101
86333154,
140134166,
138225356,1203
140655977,983
86451411,749
139684814,502
139404248,
86579379,157
112020362,
140343722,609
140186942,542
139644029,1602
140451164,
134947703,1054
140323793,
86437959,862
139201736,1195
139978913,828
140458913,773.3
139958030,
140438930,
140144156,1018.3
45656527,
137874833,416
139940990,888
140695511,1221.16
139873217,773
73946279,
134099723,632
139394246,1705
140338286,
138118436,1022
139601063,541
86451852,658
140787764,703
140515181,576
139254605,117
139092209,507.6
138825194,
140624900,191
139640834,616
139968689,839
139916309,491
137293031,719
86458104,409
139145792,710.4
139458836,
136933745,475
86423733,559.7
140251724,710
138902621,801
140273015,
130198748,935
138815246,
138886949,676
127784480,543.6
140717780,
140848577,
140279768,585
138077057,763
140101310,594
138447269,123.7
139486682,1063
140453486,
140535185,518
137971367,
140360255,7831
86418300,501
133251998,
86418894,826
137679290,924
86371206,682
140105063,665.32
138279278,564
140300099,635
133997798,
138967976,432
86450367,
140277977,
127935566,11101
138563111,2180
137679422,1056.37
140103044,426
138770750,661
138085463,546
138956312,
140232557,293
140387972,423
140698955,1030
140281883,
138799904,580
138441806,459
140026991,847
140626367,515
86431038,401
140516834,421
138772418,533
140580737,1006
133001669,589
86492922,493
139594592,
86368653,
140442695,359.6
136761776,455.1
138837146,151
138583847,881
138772772,396
140342777,641
131598938,730
86340489,
140845463,
138756866,
86494314,
137726438,
137664167,761
140832761,788.8
136624589,
137029061,356
134496752,517.6
140441543,1098.31
131910704,429
139509620,1264
131914727,571
136403312,554.1
140247800,126
139365149,540
134582417,
138244304,524
86351844,703
140833859,745
138997175,547
137844332,584.3
137779274,2087
127586966,098
138997070,502
138613982,936
138007808,
138886364,134
136073303,394.1
86403726,578
131238791,608.2
139385837,552
137487278,
140421788,554
86444892,
129164675,847.5
140204924,339
139364276,
139924982,894
140408660,850
140411978,480
140826056,675
139481723,627
138045056,767.6
138480389,586.8
137954444,896
140592992,
140135696,225.9
127389989,714
86402106,1148
86430198,530.6
140359808,
136790402,851
86252955,1179
86596200,738.4
138371096,442
137679146,443
139978586,501
140279360,
140388962,548.9
137286494,977
86377341,799
139354223,767
140061185,611
135301241,1099
140496461,529
86400489,
86461965,524
139967195,485
139730477,650
140675813,485
138446633,1173
137883122,570
139884881,
140116043,804
86518236,651.0
140292770,954
139800731,825
140279126,497.4
132801551,439
86587263,940
139397975,539
136771715,690
138290138,679
139581746,140
86222346,844
139221587,
140018591,501
139836470,971
86622903,
139302020,
140193533,1479
140661785,779
136415183,706
138548543,722.9
86323596,530.7
139886246,446
140593673,1436.6
140265452,554
86556723,151
138492038,521
139229693,940
139695761,353
138483614,
86575686,
140272982,
139100579,850
137621012,1350
138888599,578.2
139730987,531.1
139869947,485
139860482,557
140452067,
139884107,217
133370993,495
140326748,1564
86557875,579.1
138439511,342
139595456,
140663105,507
138581849,906
86479851,
140567048,833
136304927,2326
140431172,649
138279293,1454
137217365,485
139639490,510
138669629,710
139968905,673
140492306,717.8
136367177,469
140596412,520.7
140853122,464.1
122823392,578
140177321,509.4
140212832,517
140326934,894
138716600,636
86341644,510
140687849,859.55
138279272,793.0
138473807,
140660105,431.7
131833007,724
140411873,794
137981354,
134348300,
140219096,667
137517821,2240
128192657,682
139904300,
86507913,834.5
138667040,1490
135999119,744
137948732,972.8
138377660,
86441643,490.1
140513915,
139049900,
140457131,
133265417,
138504521,340
86360424,574.4
138548918,
140231069,744
136718423,743
138580766,971
136721807,135.0
135349319,
140798780,681
136158449,620
136078226,
127579112,385
138850478,165
139566938,
86625549,647
140787635,725
86501571,661.3
138254228,399
138242456,
139364117,605
138996626,1164.7
139964132,612
139941425,
140365568,
139532636,947.0
135275090,
135516128,1329
86338854,1208.0
139265408,
140548064,587
138332378,577
86515284,
86367018,503
140272925,1328
137653949,563
86343264,
86285478,821
135179852,
86407152,856
140655866,427.0
136141358,
138603059,
137483573,367
134453189,
140475341,829
139480547,512
137679338,550
139967186,583
139913210,
132594548,637.7
139715705,969
138747521,802
140103092,
138921503,894
140436158,692
137197166,
139539284,472.3
137835719,570.4
86423742,1056.3
140245268,
86551284,
139839704,1682
138417380,588
137331500,576.4
137695256,1312
137866145,605.2
139198589,952
139535984,442.0
138963932,
138338444,
134228933,271
140488691,
137557793,801
123849590,
140663798,431.1
140272952,607
140501702,739.3
140320682,850.8
139139714,1589.8
136410359,751
140711078,
140870147,
138295364,503
139642721,744
138288614,567
139290422,441
140187980,546
133908428,663
140410760,973
134387231,
86445630,445
139277915,584
138567647,
86442276,485.1
137951387,928.7
133095725,
139261664,544
140011568,684
139485374,484.95
137590163,661.9
139201637,807
140001143,
140460431,776.3
140113109,
133281119,651.9
136634315,586.3
137731070,
138787388,730
140136287,631
131628218,673
135478277,840
131884250,1482
138772448,451
139117775,1397
135554627,089
140694035,405
118973693,648
140317553,
140661032,276.1
86455074,542
135126191,372
139575710,569
139059440,508
139086701,
139693553,521.1
86378976,040
139923881,423.9
86550864,1573
139885574,11226
140149973,
86373894,519
138815393,1533
136645103,782
139573694,585
140711468,
137866241,
140650529,
140326562,1151
86523558,
140262206,
137386349,372
137445971,805
140615606,453
86309436,1087
129831890,474
140419829,818
137495312,450
139626821,1645
132586325,477.48
136912010,753.2
86542449,645
140303297,
138768488,340
138997868,
138471152,
134229872,987
139967177,630
140364242,861
138345812,
140504321,696
117442946,
139781117,768
139205564,
139298375,335
86403753,
140197895,464.2
138957221,296
140803361,1515
140416898,
140644742,339
139296851,1217
135744671,
140105057,428
140628272,358
86422530,887
138356471,992
139226597,524
138290228,679
137967095,657.1
86053197,448.5
140635076,
140813738,554
138850046,923
135642707,911
139721027,969
138787223,815
128215364,327.5
138140450,454
86406408,1267
138948185,
139444880,830
139289285,475
138837176,248
140421779,493
140192531,1122
140054975,1991
139480520,521
86433054,1265
137052572,586.0
140742254,
124135832,845
137662586,061
139310774,625
131960513,
140487596,655
137285393,348
140279630,2116
123303710,494
137946809,026
86491983,
140115455,950
131119856,766
138654659,613
140007116,758029
136273358,685
139702460,612
138236396,
86632200,
86314569,
136177514,1411
139081790,627
140724437,
86580432,339
139719899,539
138552815,515
139123826,1790
139488587,668.5
132768020,484
139694351,665
137679209,543
86445621,
86513349,557
133017836,837
140531702,439
137668040,111
140289266,
138150584,661.01
139866158,800
86483952,520
138159611,377
139691408,515.2
138949535,580.4
128971379,1111
139155470,123
139946288,099
140266331,858
134326592,733
86554434,426
139478696,910
139379894,530
140703947,796
139322636,
139328105,880
86444463,513.7
139539446,909
139682480,945
140091854,
139895672,544
134047829,
135873026,
139188371,1044.1
140336216,672
86332083,858
131501627,1206
138462359,722
138542696,
139943246,678
140411918,526
138240557,307
140319209,330
137727188,1044
138731447,605
86470926,602
129866369,1508
139839218,2246
137232371,
139196402,547
137515595,
130821041,643.5
139998434,718
140408807,552.5
140098973,896
140408132,690.1
139121738,
138228005,629
86566104,1180
136628249,443
137202749,475
140155121,539.1
128608262,595.35
138558575,523.8
139327622,398
140855537,
134617691,
140367005,720
137358653,682.0
138210947,1346
138334346,928
140735075,
138238154,31414
139638701,476.4
140824202,764
140637314,462.5
86549196,
86625237,559
137649305,1076
139138847,610.0
136587143,658.0
139294139,440.4
139477040,
86543925,418
140187659,543
139889852,538
138919736,733
86557281,913
138072032,766
137342321,590
140461865,1755
140421302,562.0
139715234,438.2
138454538,
140303906,438
140353412,
138296525,1122.13
139842368,
135290267,385.5
140439497,1517
140702462,438
133294244,1077
139560617,826
138187568,
139588619,814
140661644,070
140825456,551.9
127135508,610.9
139900346,
136594559,015
136946924,774
139408355,
138535856,
86482656,
134374403,558
140284826,554.2
139859423,
135777143,
130859660,
135715283,
140108183,
104292989,418
138174533,40
139324283,
139774478,742
140084726,2006
136362845,
138247700,652
134433413,628
135733064,
86377821,
140249027,948
140326394,689
140661284,515
140575994,
132128675,516
140834975,741
86462292,056
140745050,627.5
140231081,1489.72
138545756,478
140219537,423.0
138712898,691.7
135154268,422
139108898,490.3
139214390,947
86613777,
139915187,511
140494490,
140687507,608
140310215,376.7
140417780,
138500759,
139092845,791
135318554,
140386763,363
138566330,
140662121,557.6
140323163,
86577747,1134
134573003,774
118631486,
138662777,942
86576379,
135228083,453
140404106,
86350977,462
139294481,952
138277535,722.25
140835020,871
138097610,
140706152,058
139459232,978
140664320,041
140033042,955
139234952,775
140382350,446
140836949,652
140714831,1166
139014128,
139387487,081
138518291,795
138277859,
139784120,581
134207771,839
139109012,409
140708306,
86388477,590
86524287,
139349657,
140137151,3091
86361912,
135559775,609
135099191,
140153741,511.3
136482386,659
139822511,35
138302924,502.1
140662040,
139574708,356
140307191,9
135261371,535.8
86377101,
86529867,900
140421791,615
140741471,1421
140582426,621
138957620,1636.11
137679518,2021
138758513,449.5
137533214,
138879593,258
140158466,509
130280258,
140644673,646.16
86598300,883
137149868,342
140718275,
140582420,621
138752396,
137238749,634
138357665,1019
135673589,140
86569734,708
140585423,
86298519,802
140186957,890
139950386,
140662103,1445
138504524,351
140801627,522
140837363,696.4
137720663,
139521770,80
138162272,1899
134872130,888
133684595,408.4
86186991,547.4
134809871,772
140326760,167
139885199,944
139595588,987
140421785,520
138155057,205
130888451,095
139582556,816
139384673,480
140018081,534
138180137,1169
138777203,642
139386875,
138205550,
140452661,
137265113,823.8
140134379,522.7
137339135,
139959470,
134618807,712
139768319,1129.4
140574281,638
132300899,808
86388471,718
138336320,067
140170454,
86391756,345
